Unnamed: 0,Menu,Energy (kJ),Protein (g),Fat (g),Carbohydrates (g),Dietary Fiber (g),PUFA (g),Cholesterol (mg),Vitamin A (mg),Vitamin E (eq.) (mg),Vitamin B1 (mg),Vitamin B2 (mg),Vitamin B6 (mg),Total Folic Acid (µg),Vitamin C (mg),Sodium (mg),Potassium (mg),Calcium (mg),Magnesium (mg),Phosphorus (mg),Iron (mg),Zinc (mg),Energy (kcal),Portion Size (g)
177,kenthos kelapa,1481,3.3,33.5,15.2,9,0.4,0,0,1,0.07,0.02,0.05,26,3,20,356,14,32,113,2.4,1.1,353.959,100
178,kepel,247,0.2,0.4,15.3,2.7,0.1,0,5,1,0.02,0.01,0.05,3,6,0,115,7,5,7,0.2,0,59.033,100
179,kesemek / buah genit,272,0.5,0.3,17,1.8,0.1,0,400,1,0.06,0.06,0.13,14,36,2,156,10,9,11,0.1,0,65.008,100
180,kluwih mentah,431,1.1,0.2,27.1,4.9,0.1,0,4,1,0.09,0.03,0.3,10,29,2,490,17,25,30,0.5,0.1,103.009,100
181,kokosan,247,0.2,0.4,15.3,2.7,0.1,0,5,1,0.02,0.01,0.05,3,6,0,115,7,5,7,0.2,0,59.033,100
182,kolang kaling,184,0.2,0.3,11.5,2,0.1,0,4,1,0.02,0.01,0.04,2,5,0,86,5,4,5,0.2,0,43.976,100
183,kulit melinjo,481,2.3,0.4,28.6,5.3,0,0,209,0,0.2,0.09,0.19,70,131,5,547,87,27,38,0.3,0.3,114.959,100
184,kurma,1167,3,0.5,73.6,3.7,0.1,0,1,1,0.15,0.08,0.23,3,3,11,698,46,31,90,2,0.3,278.913,100
185,langsat,247,0.2,0.4,15.3,2.7,0.1,0,5,1,0.02,0.01,0.05,3,6,0,115,7,5,7,0.2,0,59.033,100
186,mangga gedong / gadung,272,0.5,0.3,17,1.8,0.1,0,400,1,0.06,0.06,0.13,14,36,2,156,10,9,11,0.1,0,65.008,100
187,mangga golek,272,0.5,0.3,17,1.8,0.1,0,400,1,0.06,0.06,0.13,14,36,2,156,10,9,11,0.1,0,65.008,100
188,mangga harum manis,272,0.5,0.3,17,1.8,0.1,0,10,1,0.06,0.06,0.13,5,43,2,156,10,9,11,0.1,0,65.008,100
189,mangga indramayu,272,0.5,0.3,17,1.8,0.1,0,400,1,0.06,0.06,0.13,14,36,2,156,10,9,11,0.1,0,65.008,100
190,mangga keong masak,272,0.5,0.3,17,1.8,0.1,0,10,1,0.06,0.06,0.13,5,43,2,156,10,9,11,0.1,0,65.008,100
191,mangga kopek,272,0.5,0.3,17,1.8,0.1,0,400,1,0.06,0.06,0.13,14,36,2,156,10,9,11,0.1,0,65.008,100
192,mangga kopyor,272,0.5,0.3,17,1.8,0.1,0,400,1,0.06,0.06,0.13,14,36,2,156,10,9,11,0.1,0,65.008,100
193,mangga krasak,272,0.5,0.3,17,1.8,0.1,0,10,1,0.06,0.06,0.13,5,43,2,156,10,9,11,0.1,0,65.008,100
194,mangga kuweni,272,0.5,0.3,17,1.8,0.1,0,10,1,0.06,0.06,0.13,5,43,2,156,10,9,11,0.1,0,65.008,100
195,mangga masak,272,0.5,0.3,17,1.8,0.1,0,400,1,0.06,0.06,0.13,14,36,2,156,10,9,11,0.1,0,65.008,100
196,mangga muda,272,0.5,0.3,17,1.8,0.1,0,10,1,0.06,0.06,0.13,5,43,2,156,10,9,11,0.1,0,65.008,100
197,mangga nanas,272,0.5,0.3,17,1.8,0.1,0,400,1,0.06,0.06,0.13,14,36,2,156,10,9,11,0.1,0,65.008,100
198,mangga pakel,272,0.5,0.3,17,1.8,0.1,0,10,1,0.06,0.06,0.13,5,43,2,156,10,9,11,0.1,0,65.008,100
199,mangga sengir masak,272,0.5,0.3,17,1.8,0.1,0,10,1,0.06,0.06,0.13,5,43,2,156,10,9,11,0.1,0,65.008,100
200,mangga sepat,272,0.5,0.3,17,1.8,0.1,0,400,1,0.06,0.06,0.13,14,36,2,156,10,9,11,0.1,0,65.008,100
201,mangga telo,272,0.5,0.3,17,1.8,0.1,0,10,1,0.06,0.06,0.13,5,43,2,156,10,9,11,0.1,0,65.008,100
202,manggis,247,0.2,0.4,15.3,2.7,0.1,0,5,1,0.02,0.01,0.05,3,6,0,115,7,5,7,0.2,0,59.033,100
203,matuwa,247,0.2,0.4,15.3,2.7,0.1,0,5,1,0.02,0.01,0.05,3,6,0,115,7,5,7,0.2,0,59.033,100
204,melinjo (buah),197,0.9,0.1,11.8,2.4,0,0,8,0,0.09,0.04,0.06,30,53,0,181,40,10,14,0.1,0.1,47.083,100
205,menteng / kemundung,247,0.2,0.4,15.3,2.7,0.1,0,5,1,0.02,0.01,0.05,3,6,0,115,7,5,7,0.2,0,59.033,100
206,nanas,205,0.4,0.4,12.4,1.2,0.1,0,2,0,0.09,0.04,0.09,11,15,1,113,7,14,7,0.4,0.1,48.995,100
207,nangka masak di pohon,485,0.8,0.2,31.2,2.3,0.1,0,91,0,0.05,0.05,0.24,26,11,5,465,2,32,28,0.6,0.1,115.915,100
208,pepaya,163,0.6,0.1,9.8,1.8,0,0,135,1,0.03,0.03,0.02,38,62,3,257,24,10,5,0.1,0.1,38.957,100
209,pepaya muda mentah,92,1,0.4,4.5,2.8,0.2,0,13,0,0.06,0.06,0.11,20,20,8,97,31,8,15,0.2,0.1,21.988,100
210,pisang ambon,385,1,0.5,23.4,2.4,0.1,0,8,0,0.05,0.1,0.58,19,9,1,396,6,29,20,0.3,0.2,92.015,100
211,pisang ambon hong matang,385,1,0.5,23.4,2.4,0.1,0,8,0,0.05,0.1,0.58,19,9,1,396,6,29,20,0.3,0.2,92.015,100
212,pisang ambon mentah,385,1,0.5,23.4,2.4,0.1,0,8,0,0.05,0.1,0.58,19,9,1,396,6,29,20,0.3,0.2,92.015,100
213,pisang angle,385,1,0.5,23.4,2.4,0.1,0,8,0,0.05,0.1,0.58,19,9,1,396,6,29,20,0.3,0.2,92.015,100
214,pisang asem matang,385,1,0.5,23.4,2.4,0.1,0,8,0,0.05,0.1,0.58,19,9,1,396,6,29,20,0.3,0.2,92.015,100
215,pisang hijau,485,0.8,0.2,31.2,2.3,0.1,0,91,0,0.05,0.05,0.24,26,11,5,465,2,32,28,0.6,0.1,115.915,100
216,pisang jambe,485,0.8,0.2,31.2,2.3,0.1,0,91,0,0.05,0.05,0.24,26,11,5,465,2,32,28,0.6,0.1,115.915,100
217,pisang jeklek,385,1,0.5,23.4,2.4,0.1,0,8,0,0.05,0.1,0.58,19,9,1,396,6,29,20,0.3,0.2,92.015,100
218,pisang kapok gembrot,485,0.8,0.2,31.2,2.3,0.1,0,91,0,0.05,0.05,0.24,26,11,5,465,2,32,28,0.6,0.1,115.915,100
219,pisang kapok kuning,485,0.8,0.2,31.2,2.3,0.1,0,91,0,0.05,0.05,0.24,26,11,5,465,2,32,28,0.6,0.1,115.915,100
220,pisang kele,385,1,0.5,23.4,2.4,0.1,0,8,0,0.05,0.1,0.58,19,9,1,396,6,29,20,0.3,0.2,92.015,100
221,pisang kepok,485,0.8,0.2,31.2,2.3,0.1,0,91,0,0.05,0.05,0.24,26,11,5,465,2,32,28,0.6,0.1,115.915,100
222,pisang kepok bawen / suluh,485,0.8,0.2,31.2,2.3,0.1,0,91,0,0.05,0.05,0.24,26,11,5,465,2,32,28,0.6,0.1,115.915,100
223,pisang kepok bawen mentah,485,0.8,0.2,31.2,2.3,0.1,0,91,0,0.05,0.05,0.24,26,11,5,465,2,32,28,0.6,0.1,115.915,100
224,pisang kepok kuning mentah,485,0.8,0.2,31.2,2.3,0.1,0,91,0,0.05,0.05,0.24,26,11,5,465,2,32,28,0.6,0.1,115.915,100
225,pisang kepok putih mentah,485,0.8,0.2,31.2,2.3,0.1,0,91,0,0.05,0.05,0.24,26,11,5,465,2,32,28,0.6,0.1,115.915,100
226,pisang klutuk matang,385,1,0.5,23.4,2.4,0.1,0,8,0,0.05,0.1,0.58,19,9,1,396,6,29,20,0.3,0.2,92.015,100
227,pisang kreak matang,385,1,0.5,23.4,2.4,0.1,0,8,0,0.05,0.1,0.58,19,9,1,396,6,29,20,0.3,0.2,92.015,100
228,pisang mas,385,1,0.5,23.4,2.4,0.1,0,8,0,0.05,0.1,0.58,19,9,1,396,6,29,20,0.3,0.2,92.015,100
229,pisang potho,385,1,0.5,23.4,2.4,0.1,0,8,0,0.05,0.1,0.58,19,9,1,396,6,29,20,0.3,0.2,92.015,100
230,pisang potho mentah,385,1,0.5,23.4,2.4,0.1,0,8,0,0.05,0.1,0.58,19,9,1,396,6,29,20,0.3,0.2,92.015,100
231,pisang prasmen,385,1,0.5,23.4,2.4,0.1,0,8,0,0.05,0.1,0.58,19,9,1,396,6,29,20,0.3,0.2,92.015,100
232,pisang prasmen mentah,385,1,0.5,23.4,2.4,0.1,0,8,0,0.05,0.1,0.58,19,9,1,396,6,29,20,0.3,0.2,92.015,100
233,pisang pulut,385,1,0.5,23.4,2.4,0.1,0,8,0,0.05,0.1,0.58,19,9,1,396,6,29,20,0.3,0.2,92.015,100
234,pisang raja,385,1,0.5,23.4,2.4,0.1,0,8,0,0.05,0.1,0.58,19,9,1,396,6,29,20,0.3,0.2,92.015,100
235,pisang raja bandung,385,1,0.5,23.4,2.4,0.1,0,8,0,0.05,0.1,0.58,19,9,1,396,6,29,20,0.3,0.2,92.015,100
236,pisang raja bandung mentah,385,1,0.5,23.4,2.4,0.1,0,8,0,0.05,0.1,0.58,19,9,1,396,6,29,20,0.3,0.2,92.015,100
237,pisang raja kawista matang,385,1,0.5,23.4,2.4,0.1,0,8,0,0.05,0.1,0.58,19,9,1,396,6,29,20,0.3,0.2,92.015,100
238,pisang raja mentah / muda,385,1,0.5,23.4,2.4,0.1,0,8,0,0.05,0.1,0.58,19,9,1,396,6,29,20,0.3,0.2,92.015,100
239,pisang raja nangka matang,385,1,0.5,23.4,2.4,0.1,0,8,0,0.05,0.1,0.58,19,9,1,396,6,29,20,0.3,0.2,92.015,100
240,pisang raja nangka mentah,385,1,0.5,23.4,2.4,0.1,0,8,0,0.05,0.1,0.58,19,9,1,396,6,29,20,0.3,0.2,92.015,100
241,pisang raja sereh (susu),385,1,0.5,23.4,2.4,0.1,0,8,0,0.05,0.1,0.58,19,9,1,396,6,29,20,0.3,0.2,92.015,100
242,pisang raja uli,385,1,0.5,23.4,2.4,0.1,0,8,0,0.05,0.1,0.58,19,9,1,396,6,29,20,0.3,0.2,92.015,100
243,pisang rama,385,1,0.5,23.4,2.4,0.1,0,8,0,0.05,0.1,0.58,19,9,1,396,6,29,20,0.3,0.2,92.015,100
244,pisang rayap matang,385,1,0.5,23.4,2.4,0.1,0,8,0,0.05,0.1,0.58,19,9,1,396,6,29,20,0.3,0.2,92.015,100
245,pisang santen,385,1,0.5,23.4,2.4,0.1,0,8,0,0.05,0.1,0.58,19,9,1,396,6,29,20,0.3,0.2,92.015,100
246,pisang siam,485,0.8,0.2,31.2,2.3,0.1,0,91,0,0.05,0.05,0.24,26,11,5,465,2,32,28,0.6,0.1,115.915,100
247,pondoh kelapa,54,1,0.2,2.1,1.4,0.1,0,33,0,0.05,0.03,0.04,56,4,9,158,19,9,20,0.5,0.2,12.906,100
248,rambutan,205,0.4,0.4,12.4,1.2,0.1,0,2,0,0.09,0.04,0.09,11,15,1,113,7,14,7,0.4,0.1,48.995,100
249,rambutan aceh,205,0.4,0.4,12.4,1.2,0.1,0,2,0,0.09,0.04,0.09,11,15,1,113,7,14,7,0.4,0.1,48.995,100
250,salak,343,0.2,0.4,21.3,2.7,0.1,0,5,1,0.02,0.01,0.05,3,6,0,115,7,5,7,0.2,0,81.977,100
251,santan (kelapa dan air),444,1,10.1,4.6,2.7,0.1,0,0,0,0.02,0.01,0.02,8,1,6,107,4,10,34,0.7,0.3,106.116,100
252,santan (kelapa saja),1481,3.3,33.5,15.2,9,0.4,0,0,1,0.07,0.02,0.05,26,3,20,356,14,32,113,2.4,1.1,353.959,100
253,sawo,347,0.3,0.6,21.4,3.8,0.1,0,7,1,0.03,0.01,0.07,4,8,0,161,10,7,10,0.3,0,82.933,100
254,sawo bludru,347,0.3,0.6,21.4,3.8,0.1,0,7,1,0.03,0.01,0.07,4,8,0,161,10,7,10,0.3,0,82.933,100
255,sawo duren,247,0.2,0.4,15.3,2.7,0.1,0,5,1,0.02,0.01,0.05,3,6,0,115,7,5,7,0.2,0,59.033,100
256,semangka,134,0.6,0.4,7.2,0.5,0,0,37,0,0.08,0.02,0.14,2,10,2,116,8,11,9,0.2,0.1,32.026,100
257,semangka muda,134,0.6,0.4,7.2,0.5,0,0,37,0,0.08,0.02,0.14,2,10,2,116,8,11,9,0.2,0.1,32.026,100
258,setup pepaya,163,0.6,0.1,9.8,1.8,0,0,135,1,0.03,0.03,0.02,38,62,3,257,24,10,5,0.1,0.1,38.957,100
259,sirsak,293,0.7,0.3,17.8,2.5,0.2,0,5,2,0.02,0.03,0.07,3,38,2,183,15,8,16,0.4,0.1,70.027,100
260,srikaya,331,1.2,0.2,20.2,2.2,0.1,0,4,1,0.02,0.04,0.08,2,69,3,250,21,10,23,0.5,0.1,79.109,100
261,sukun,431,1.1,0.2,27.1,4.9,0.1,0,4,1,0.09,0.03,0.3,10,29,2,490,17,25,30,0.5,0.1,103.009,100
262,talok / kersen,126,0.1,0.2,7.7,1.4,0.1,0,3,1,0.01,0.01,0.03,2,3,0,58,4,3,4,0.1,0,30.114,100
263,alpokat,674,2,15.3,7.4,5.9,2,0,6,1,0.11,0.12,0.28,62,8,10,599,11,39,41,1,0.4,161.086,100
264,asparagus putih segar,54,1,0.2,2.1,1.4,0.1,0,33,0,0.05,0.03,0.04,56,4,9,158,19,9,20,0.5,0.2,12.906,100
265,bawang merah,184,1.4,0.2,10.2,1.4,0.1,0,0,0,0.04,0.02,0.13,15,5,3,166,22,11,35,0.2,0.2,43.976,100
266,bawang putih,368,2.8,0.4,20.4,2.8,0.2,0,0,0,0.08,0.04,0.26,30,10,6,332,44,22,70,0.4,0.4,87.952,100
267,bayam merah,155,3.7,0.2,7.3,0.6,0.1,0,519,0,0.09,0.19,0.54,104,33,11,550,211,62,72,3.1,0.4,37.045,100
268,bayam segar,155,3.7,0.2,7.3,0.6,0.1,0,519,0,0.09,0.19,0.54,104,33,11,550,211,62,72,3.1,0.4,37.045,100
269,bengkuang,184,1.4,0.2,10.2,1.4,0.1,0,0,0,0.04,0.02,0.13,15,5,3,166,22,11,35,0.2,0.2,43.976,100
270,bening bayam belu,33,1,0.1,1.3,0.8,0,0,270,0,0.03,0.08,0.08,48,3,23,154,45,29,18,1.2,0.3,7.887,100
271,bening selada air and kangkung belu,1377,3.9,14.8,48,2.5,3.8,13,98,1,0.1,0.22,0.14,41,20,57,243,133,17,102,0.4,0.5,329.103,100
272,bening selada air belu,88,1,0.4,4.3,2.7,0.2,0,12,0,0.06,0.06,0.1,19,19,8,92,29,8,14,0.2,0.1,21.032,100
273,tekokak,167,1.8,0.6,8.6,2.8,0.2,0,58,0,0.08,0.08,0.14,40,12,2,384,54,48,78,0.8,0.8,39.913,100
274,terong putih mentah,117,0.8,0.2,6.6,2.5,0.1,0,6,0,0.08,0.02,0.09,14,1,3,248,6,13,22,0.4,0.2,27.963,100
275,terong belanda / ungu,117,0.8,0.2,6.6,2.5,0.1,0,6,0,0.08,0.02,0.09,14,1,3,248,6,13,22,0.4,0.2,27.963,100
276,tumis bayam and sawi belu,393,1.2,10.1,1.2,1,0.2,0,182,1,0.02,0.04,0.06,41,12,11,117,41,12,21,0.7,0.1,93.927,100
277,tomat muda,88,0.9,0.3,4.6,1.1,0.1,0,87,0,0.06,0.05,0.08,15,19,9,222,5,11,24,0.5,0.1,21.032,100
278,tumis buah pepaya muda belu,188,0.4,2.1,7,1.3,0,0,96,1,0.02,0.02,0.01,27,44,2,182,17,7,4,0.1,0.1,44.932,100
279,tumis bayam and sawi and timun belu,259,1.3,6.1,1.7,1.1,0.1,0,168,1,0.03,0.04,0.07,40,12,10,140,41,13,25,0.7,0.2,61.901,100
280,tumis buah labu waluh belu,130,0.1,3.1,1.2,0.4,0.1,0,56,0,0.01,0,0.01,4,1,0,61,2,1,3,0,0,31.07,100
281,tumis bayam belu,276,0.7,7.1,0.9,0.6,0.2,0,197,0,0.02,0.06,0.06,35,2,17,112,33,21,13,0.9,0.2,65.964,100
282,tomat masak,88,0.9,0.3,4.6,1.1,0.1,0,87,0,0.06,0.05,0.08,15,19,9,222,5,11,24,0.5,0.1,21.032,100
283,tumis pucuk labu waluh belu,188,0.1,5,0.5,0.3,0.1,0,61,0,0.01,0.01,0.02,13,3,3,22,15,2,3,0.1,0,44.932,100
284,tumis daun singkong belu,197,3,2.2,5.8,0.5,0.1,0,415,0,0.07,0.15,0.43,83,26,9,440,169,50,58,2.5,0.3,47.083,100
285,tumis kangkung belu,385,2.2,9.2,2,1.9,0.2,0,288,2,0.04,0.06,0.1,69,24,15,192,70,14,39,1,0.2,92.015,100
286,tumis selada air belu,816,0.4,22.1,0.8,0.6,0.4,0,13,0,0.02,0.01,0.02,22,2,4,63,8,4,8,0.2,0.1,195.024,100
287,tumis kacang panjang belu,88,0.7,1.1,2.8,1.2,0.1,0,24,0,0.03,0.04,0.02,12,4,1,108,17,9,14,0.5,0.1,21.032,100
288,tumis selada air kangkung,222,0.9,5.1,1.5,1.1,0.1,0,56,0,0.03,0.02,0.04,42,5,7,117,20,7,17,0.4,0.1,53.058,100
289,tumis sawi,117,1.7,2.1,1.6,1.5,0,0,224,2,0.03,0.04,0.08,54,19,12,149,55,11,30,0.8,0.1,27.963,100
290,tumis terong belu,100,0.7,0.2,5.7,2.2,0.1,0,5,0,0.07,0.02,0.08,12,1,3,213,5,11,19,0.3,0.2,23.9,100
291,blusdru,84,0.9,0.3,4.3,1.4,0.1,0,29,0,0.04,0.04,0.07,20,6,1,192,27,24,39,0.4,0.4,20.076,100
292,uceng,351,5.4,0.2,15.6,5.5,0.1,0,60,0,0.26,0.15,0.22,63,14,3,271,27,39,117,1.5,1.2,83.889,100
293,waluh kuning mentah,84,0.5,0.3,4.4,1.4,0.2,0,201,0,0.05,0.01,0.04,14,5,1,219,7,4,10,0.2,0.2,20.076,100
294,waluh beligo,84,0.9,0.3,4.3,1.4,0.1,0,29,0,0.04,0.04,0.07,20,6,1,192,27,24,39,0.4,0.4,20.076,100
295,buncis mentah,146,1.9,0.3,7.9,3.2,0.1,0,67,0,0.07,0.1,0.06,33,10,3,299,46,25,39,1.3,0.4,34.894,100
296,bunga bawang merah,88,1.2,0.7,5,2.4,0.4,0,96,1,0.02,0.02,0.05,40,7,6,150,20,2,32,0.7,0.2,21.032,100
297,bunga krandan,88,1.2,0.7,5,2.4,0.4,0,96,1,0.02,0.02,0.05,40,7,6,150,20,2,32,0.7,0.2,21.032,100
298,cabe merah,113,1,0.3,5.8,1.7,0.1,0,471,1,0.04,0.03,0.23,16,146,15,141,9,11,19,0.4,0.1,27.007,100
299,cabe rawit,1331,12,17.3,56.6,25,8.4,0,4161,1,0.33,0.92,1.88,88,76,30,2014,148,152,293,7.8,2.5,318.109,100
300,cesim,63,2.3,0.2,2.1,2,0,0,303,2,0.04,0.06,0.11,73,25,16,202,74,15,41,1.1,0.2,15.057,100
301,curing / kenikir,84,1.1,0.2,4.4,3.1,0.1,0,550,2,0.05,0.07,0.18,118,27,29,203,137,22,29,0.8,0.1,20.076,100
302,daun bawang,88,1.2,0.7,5,2.4,0.4,0,96,1,0.02,0.02,0.05,40,7,6,150,20,2,32,0.7,0.2,21.032,100
303,daun bawang merah,88,1.2,0.7,5,2.4,0.4,0,96,1,0.02,0.02,0.05,40,7,6,150,20,2,32,0.7,0.2,21.032,100
304,daun beluntas mentah,84,1.1,0.2,4.4,3.1,0.1,0,550,2,0.05,0.07,0.18,118,27,29,203,137,22,29,0.8,0.1,20.076,100
305,daun gambas mentah,155,3.7,0.2,7.3,0.6,0.1,0,519,0,0.09,0.19,0.54,104,33,11,550,211,62,72,3.1,0.4,37.045,100
306,daun jambu mete muda,155,3.7,0.2,7.3,0.6,0.1,0,519,0,0.09,0.19,0.54,104,33,11,550,211,62,72,3.1,0.4,37.045,100
307,daun kacang panjang,155,3.7,0.2,7.3,0.6,0.1,0,519,0,0.09,0.19,0.54,104,33,11,550,211,62,72,3.1,0.4,37.045,100
308,daun katuk mentah,251,5.3,0.9,11.2,2,0.1,0,701,0,0.22,0.51,0.93,23,31,9,344,151,151,67,2.3,0.5,59.989,100
309,daun kecipir mentah,63,2.3,0.2,2.1,2,0,0,303,2,0.04,0.06,0.11,73,25,16,202,74,15,41,1.1,0.2,15.057,100
310,daun kelor mentah,251,5.3,0.9,11.2,2,0.1,0,701,0,0.22,0.51,0.93,23,31,9,344,151,151,67,2.3,0.5,59.989,100
311,daun kemangi mentah,88,1.2,0.7,5,2.4,0.4,0,96,1,0.02,0.02,0.05,40,7,6,150,20,2,32,0.7,0.2,21.032,100
312,daun koro,63,2.3,0.2,2.1,2,0,0,303,2,0.04,0.06,0.11,73,25,16,202,74,15,41,1.1,0.2,15.057,100
313,daun labu siam mentah,63,2.3,0.2,2.1,2,0,0,303,2,0.04,0.06,0.11,73,25,16,202,74,15,41,1.1,0.2,15.057,100
314,daun labu waluh mentah,63,2.3,0.2,2.1,2,0,0,303,2,0.04,0.06,0.11,73,25,16,202,74,15,41,1.1,0.2,15.057,100
315,daun lompong,155,3.7,0.2,7.3,0.6,0.1,0,519,0,0.09,0.19,0.54,104,33,11,550,211,62,72,3.1,0.4,37.045,100
316,daun mangkokan mentah,63,2.3,0.2,2.1,2,0,0,303,2,0.04,0.06,0.11,73,25,16,202,74,15,41,1.1,0.2,15.057,100
317,daun melinjo mentah,155,3.7,0.2,7.3,0.6,0.1,0,519,0,0.09,0.19,0.54,104,33,11,550,211,62,72,3.1,0.4,37.045,100
318,daun pepaya,251,5.3,0.9,11.2,2,0.1,0,701,0,0.22,0.51,0.93,23,31,9,344,151,151,67,2.3,0.5,59.989,100
319,daun singgrang,84,1.1,0.2,4.4,3.1,0.1,0,550,2,0.05,0.07,0.18,118,27,29,203,137,22,29,0.8,0.1,20.076,100
320,daun singkong mentah,155,3.7,0.2,7.3,0.6,0.1,0,519,0,0.09,0.19,0.54,104,33,11,550,211,62,72,3.1,0.4,37.045,100
321,daun tales,155,3.7,0.2,7.3,0.6,0.1,0,519,0,0.09,0.19,0.54,104,33,11,550,211,62,72,3.1,0.4,37.045,100
322,daun tlepok,63,2.3,0.2,2.1,2,0,0,303,2,0.04,0.06,0.11,73,25,16,202,74,15,41,1.1,0.2,15.057,100
323,daun ubi jalar,63,2.3,0.2,2.1,2,0,0,303,2,0.04,0.06,0.11,73,25,16,202,74,15,41,1.1,0.2,15.057,100
324,gambas / oyong mentah,84,0.9,0.3,4.3,1.4,0.1,0,29,0,0.04,0.04,0.07,20,6,1,192,27,24,39,0.4,0.4,20.076,100
325,genjer / bengok,88,1.2,0.7,5,2.4,0.4,0,96,1,0.02,0.02,0.05,40,7,6,150,20,2,32,0.7,0.2,21.032,100
326,gundho,63,2.3,0.2,2.1,2,0,0,303,2,0.04,0.06,0.11,73,25,16,202,74,15,41,1.1,0.2,15.057,100
327,jamur coklat mentah,113,2.2,0.5,5.1,2.2,0.2,0,0,0,0.07,0.3,0.1,18,4,2,356,6,12,87,1.7,0.9,27.007,100
328,jamur kuping segar,113,2.2,0.5,5.1,2.2,0.2,0,0,0,0.07,0.3,0.1,18,4,2,356,6,12,87,1.7,0.9,27.007,100
329,jamur putih mentah,113,2.2,0.5,5.1,2.2,0.2,0,0,0,0.07,0.3,0.1,18,4,2,356,6,12,87,1.7,0.9,27.007,100
330,jamur so,113,2.2,0.5,5.1,2.2,0.2,0,0,0,0.07,0.3,0.1,18,4,2,356,6,12,87,1.7,0.9,27.007,100
331,jantung pisang segar,88,1.2,0.7,5,2.4,0.4,0,96,1,0.02,0.02,0.05,40,7,6,150,20,2,32,0.7,0.2,21.032,100
332,kangkung,63,2.3,0.2,2.1,2,0,0,303,2,0.04,0.06,0.11,73,25,16,202,74,15,41,1.1,0.2,15.057,100
333,kangkung mentah,63,2.3,0.2,2.1,2,0,0,303,2,0.04,0.06,0.11,73,25,16,202,74,15,41,1.1,0.2,15.057,100
334,kembang kool mentah,105,1.4,0.3,5.4,2.3,0.1,0,13,0,0.05,0.04,0.1,43,32,18,246,47,15,23,0.6,0.2,25.095,100
335,kembang turi mentah,88,1.2,0.7,5,2.4,0.4,0,96,1,0.02,0.02,0.05,40,7,6,150,20,2,32,0.7,0.2,21.032,100
336,ketimun mentah,54,0.7,0.1,2.8,0.8,0.1,0,21,0,0.02,0.02,0.04,13,5,2,144,14,11,20,0.3,0.2,12.906,100
337,kool merah / putih mentah,92,1,0.4,4.5,2.8,0.2,0,13,0,0.06,0.06,0.11,20,20,8,97,31,8,15,0.2,0.1,21.988,100
338,krai / mentimun,54,0.7,0.1,2.8,0.8,0.1,0,21,0,0.02,0.02,0.04,13,5,2,144,14,11,20,0.3,0.2,12.906,100
339,kuah daging ayam belu,310,7,4.9,0,0,1.1,21,10,0,0.02,0.06,0.07,1,0,19,47,3,5,47,0.4,0.5,74.09,100
340,kuah oseng bayam belu,88,0.5,2,0.5,0.4,0,0,67,0,0.01,0.01,0.02,16,6,4,44,16,3,9,0.2,0,21.032,100
341,kuah sayur kangkung belu,21,0.8,0.1,0.7,0.7,0,0,103,1,0.01,0.02,0.04,25,9,5,69,25,5,14,0.4,0.1,5.019,100
342,kuah sayur sawi belu,29,0.8,0.1,1.1,0.8,0,0,108,1,0.02,0.02,0.04,25,10,6,87,25,6,16,0.4,0.1,6.931,100
343,labu air mentah,84,0.9,0.3,4.3,1.4,0.1,0,29,0,0.04,0.04,0.07,20,6,1,192,27,24,39,0.4,0.4,20.076,100
344,labu kuning,163,0.9,0.6,8.8,2.8,0.3,0,401,0,0.09,0.02,0.07,28,10,1,437,14,8,20,0.3,0.3,38.957,100
345,labu siam mentah,84,0.9,0.3,4.3,1.4,0.1,0,29,0,0.04,0.04,0.07,20,6,1,192,27,24,39,0.4,0.4,20.076,100
346,lobak mentah,54,0.7,0.1,2.8,0.8,0.1,0,21,0,0.02,0.02,0.04,13,5,2,144,14,11,20,0.3,0.2,12.906,100
347,lompong pari mentah,63,2.3,0.2,2.1,2,0,0,303,2,0.04,0.06,0.11,73,25,16,202,74,15,41,1.1,0.2,15.057,100
348,loncang,88,1.2,0.7,5,2.4,0.4,0,96,1,0.02,0.02,0.05,40,7,6,150,20,2,32,0.7,0.2,21.032,100
349,pare pahit mentah,84,0.9,0.3,4.3,1.4,0.1,0,29,0,0.04,0.04,0.07,20,6,1,192,27,24,39,0.4,0.4,20.076,100
350,pare ulo mentah,84,0.9,0.3,4.3,1.4,0.1,0,29,0,0.04,0.04,0.07,20,6,1,192,27,24,39,0.4,0.4,20.076,100
351,pepes jamur,113,2.2,0.5,5.1,2.2,0.2,0,0,0,0.07,0.3,0.1,18,4,2,356,6,12,87,1.7,0.9,27.007,100
352,rebung mentah,54,1,0.2,2.1,1.4,0.1,0,33,0,0.05,0.03,0.04,56,4,9,158,19,9,20,0.5,0.2,12.906,100
353,rebus daun lettuce belu,1226,6.7,2.9,62.1,6.2,1.3,0,9,1,0.33,0.17,0.25,35,1,30,271,10,104,198,2.9,1.5,293.014,100
354,rebus daun singkong belu,33,0.8,0,1.6,0.1,0,0,114,0,0.02,0.04,0.12,23,7,2,121,46,14,16,0.7,0.1,7.887,100
355,sambal tomat belu,259,1,4.9,4.9,1.9,0.1,0,52,0,0.05,0.03,0.06,13,12,8,183,5,11,30,0.6,0.2,61.901,100
356,sambal tomato and daging kuda belu,234,8,1.7,2.3,0.6,0.2,17,44,0,0.04,0.1,0.17,10,10,20,201,7,15,74,0.8,0.8,55.926,100
